date,pe,pb,roe,dr
20161202,50.938784,4.319417,0.197689,0.006519
20161205,50.522574,4.294575,0.198669,0.006582
20161206,50.493900,4.325664,0.198292,0.006570
20161207,51.090035,4.368500,0.198430,0.006509
20161208,50.482791,4.334795,0.198177,0.006544
20161209,50.438393,4.332644,0.198436,0.006542
20161212,47.400584,4.092780,0.198567,0.006849
20161213,47.422358,4.103752,0.197968,0.006827
20161214,47.302980,4.081020,0.197371,0.006854
20161215,47.653645,4.126970,0.197725,0.006824
20161216,47.986526,4.169536,0.197492,0.006771
20161219,47.607907,4.151375,0.197780,0.006779
20161220,47.820512,4.165635,0.197283,0.006776
20161221,48.314231,4.218740,0.196646,0.006701
20161222,48.213579,4.206072,0.196811,0.006692
20161223,47.486669,4.137597,0.196287,0.006765
20161226,47.607564,4.164033,0.195810,0.006735
20161227,47.991637,4.182249,0.195464,0.006721
20161228,47.251321,4.167940,0.194999,0.006739
20161229,47.233588,4.150705,0.195016,0.006757
20161230,47.770545,4.143326,0.194413,0.006731
20170103,48.509649,4.184776,0.195426,0.006665
20170104,48.651208,4.234666,0.194360,0.006578
20170105,48.555934,4.250428,0.194611,0.006583
20170106,47.751199,4.221301,0.194738,0.006604
20170109,47.856695,4.248604,0.194682,0.006571
20170110,47.733197,4.219936,0.195487,0.006574
20170111,47.111711,4.189013,0.195235,0.006638
20170112,46.651573,4.141369,0.195073,0.006685
20170113,45.859332,4.045960,0.194931,0.006777
20170116,44.067957,3.873211,0.195911,0.006966
20170117,44.349989,3.945938,0.195564,0.006898
20170118,44.130528,3.907786,0.195464,0.006906
20170119,44.041100,3.899607,0.195393,0.006930
20170120,44.478770,3.950892,0.194882,0.006823
20170123,44.866832,3.992729,0.194246,0.006761
20170124,44.645384,3.964288,0.193973,0.006755
20170125,44.901482,3.994106,0.193952,0.006726
20170126,45.072819,4.028340,0.197441,0.006671
20170203,44.950797,4.018596,0.197862,0.006708
20170206,45.355492,4.063213,0.197772,0.006643
20170207,45.323954,4.084452,0.197766,0.006629
20170208,45.869459,4.133718,0.197499,0.006573
20170209,46.000000,4.175965,0.197052,0.006519
20170210,45.914175,4.178771,0.197655,0.006511
20170213,46.087002,4.182879,0.197611,0.006465
20170214,46.313456,4.176043,0.197706,0.006474
20170215,45.625860,4.138957,0.197391,0.006513
20170216,46.009798,4.173751,0.197417,0.006468
20170217,45.450466,4.145621,0.197180,0.006519
20170220,46.148936,4.181848,0.198901,0.006432
20170221,46.389223,4.208007,0.197478,0.006374
20170222,46.565104,4.213190,0.197517,0.006336
20170223,46.731904,4.230236,0.197381,0.006346
20170224,46.931372,4.241573,0.195932,0.006336
20170227,46.488324,4.213357,0.197629,0.006406
20170228,46.794348,4.235973,0.195432,0.006385
20170301,46.840345,4.250936,0.194206,0.006361
20170302,46.698788,4.227899,0.193367,0.006397
20170303,46.798443,4.242088,0.193774,0.006404
20170306,47.332440,4.303188,0.194698,0.006346
20170307,47.515802,4.327933,0.194805,0.006328
20170308,47.364642,4.307240,0.194733,0.006349
20170309,47.015527,4.298583,0.195501,0.006392
20170310,46.834632,4.295100,0.195286,0.006375
20170313,47.381276,4.330991,0.195966,0.006317
20170314,47.127329,4.324303,0.194197,0.006331
20170315,46.931326,4.310468,0.194816,0.006324
20170316,47.428605,4.368793,0.195016,0.006273
20170317,47.181818,4.349616,0.194784,0.006315
20170320,47.386465,4.356011,0.191862,0.006290
20170321,47.587000,4.355271,0.192044,0.006266
20170322,47.299999,4.329052,0.191896,0.006307
20170323,47.419002,4.326283,0.191471,0.006296
20170324,47.335059,4.334040,0.190731,0.006247
20170327,47.314269,4.326649,0.191186,0.006276
20170328,47.358000,4.296431,0.196456,0.006292
20170329,46.975743,4.246096,0.191319,0.006305
20170330,46.006696,4.137513,0.191567,0.006422
20170331,50.181818,4.063906,0.072289,0.006405
20170405,51.359781,4.144720,0.072626,0.006233
20170406,51.509279,4.166435,0.072741,0.006213
20170407,51.384617,4.159058,0.072476,0.006222
20170410,50.200445,4.096847,0.073155,0.006260
20170411,50.735975,4.110495,0.071087,0.006214
20170412,50.166668,4.071986,0.070534,0.006236
20170413,50.010101,4.061646,0.070219,0.006235
20170414,49.176773,4.018209,0.072443,0.006337
20170417,47.810714,3.943868,0.072199,0.006386
20170418,47.208221,3.896096,0.074423,0.006443
20170419,47.044733,3.858420,0.072645,0.006526
20170420,46.695651,3.828974,0.073630,0.006557
20170421,46.199999,3.813097,0.073029,0.006562
20170424,45.016329,3.668499,0.072675,0.006712
20170425,45.532258,3.691988,0.067629,0.006679
20170426,45.900225,3.710822,0.064794,0.006704
20170427,46.834091,3.705232,0.063629,0.006719
20170428,47.333434,3.695734,0.064659,0.006747
20170502,47.313427,3.667518,0.080455,0.006701
20170503,46.915838,3.669573,0.067594,0.006698
20170504,46.880616,3.655555,0.067574,0.006721
20170505,46.243489,3.614402,0.067510,0.006810
20170508,45.458542,3.532861,0.067604,0.006887
20170509,45.377344,3.567717,0.067484,0.006833
20170510,44.418429,3.482607,0.067497,0.007000
20170511,44.119132,3.432949,0.048013,0.007090
20170512,43.883535,3.432350,0.066400,0.007169
20170515,43.862769,3.434702,0.067414,0.007075
20170516,44.548732,3.506458,0.067428,0.006939
20170517,44.626716,3.512577,0.067320,0.006887
20170518,44.352463,3.499013,0.067077,0.006964
20170519,43.854743,3.496362,0.067472,0.006991
20170522,43.072266,3.404576,0.067368,0.007009
20170523,41.229158,3.283733,0.067459,0.007145
20170524,41.445604,3.302656,0.067317,0.007071
20170525,41.745792,3.299802,0.067545,0.007110
20170526,41.555960,3.292916,0.067058,0.007215
20170531,41.333875,3.289000,0.067123,0.007096
20170601,39.948225,3.182618,0.067599,0.007291
20170602,40.293281,3.221991,0.067511,0.007250
20170605,40.666376,3.248971,0.067274,0.007239
20170606,40.755480,3.266823,0.068409,0.007203
20170607,41.508079,3.347255,0.069070,0.007055
20170608,41.250533,3.329944,0.067671,0.007115
20170609,40.833231,3.317507,0.067646,0.007210
20170612,40.212797,3.248350,0.067558,0.007306
20170613,40.725126,3.299168,0.067720,0.007180
20170614,40.807336,3.294076,0.069051,0.007250
20170615,41.122327,3.354983,0.066817,0.007214
20170616,40.985946,3.333533,0.066815,0.007310
20170619,40.964793,3.368433,0.066739,0.007128
20170620,40.955145,3.363442,0.065921,0.007115
20170621,40.906200,3.378652,0.065886,0.007062
20170622,40.043178,3.290659,0.065408,0.007202
20170623,40.270214,3.315459,0.065625,0.007224
20170626,40.701867,3.354856,0.065550,0.007056
20170627,40.790508,3.359147,0.065456,0.007020
20170628,40.589824,3.328907,0.065092,0.007051
20170629,40.726181,3.350702,0.065582,0.007069
20170630,40.685409,3.370216,0.065756,0.007102
20170703,41.155250,3.399442,0.065905,0.007021
20170704,40.929528,3.381486,0.066739,0.007036
20170705,41.193397,3.406081,0.066597,0.006938
20170706,41.020682,3.411554,0.066460,0.006948
20170707,41.230765,3.426709,0.066474,0.006988
20170710,40.977500,3.407037,0.066470,0.006966
20170711,40.142130,3.359242,0.066462,0.007012
20170712,40.056877,3.347143,0.066456,0.007006
20170713,40.013396,3.349135,0.066463,0.007056
20170714,39.797489,3.316285,0.066442,0.007146
20170717,37.875754,3.133241,0.066221,0.007475
20170718,38.135813,3.147888,0.067183,0.007459
20170719,38.513194,3.177046,0.066994,0.007342
20170720,38.592156,3.208747,0.067420,0.007309
20170721,38.543858,3.218148,0.067685,0.007344
20170724,38.696779,3.244695,0.069104,0.007270
20170725,38.578001,3.244009,0.068767,0.007284
20170726,38.527596,3.237564,0.049872,0.007274
20170727,39.400374,3.283773,0.049945,0.007193
20170728,39.272736,3.278823,0.050062,0.007199
20170731,39.401863,3.305563,0.050383,0.007115
20170801,39.657534,3.314224,0.051433,0.007097
20170802,39.248796,3.305942,0.051977,0.007167
20170803,39.313836,3.318393,0.052172,0.007150
20170804,39.214935,3.306106,0.052114,0.007186
20170807,39.515657,3.332589,0.052130,0.007113
20170808,39.775876,3.342056,0.052610,0.007097
20170809,39.810875,3.336180,0.052658,0.007059
20170810,39.499505,3.331502,0.064488,0.007123
20170811,38.802652,3.269184,0.064649,0.007241
20170814,39.971580,3.328344,0.064890,0.007107
20170815,40.498044,3.357180,0.065272,0.007081
20170816,40.575410,3.371415,0.065372,0.007052
20170817,41.030554,3.411653,0.065351,0.006997
20170818,40.642247,3.418706,0.066864,0.007015
20170821,41.122875,3.458312,0.070705,0.006937
20170822,41.000395,3.455172,0.071108,0.006960
20170823,41.057692,3.441187,0.068356,0.006984
20170824,41.016342,3.412793,0.072846,0.007044
20170825,42.131189,3.458871,0.073226,0.006974
20170828,43.088888,3.532242,0.073901,0.006878
20170829,43.739562,3.560213,0.077149,0.006899
20170830,43.956290,3.601170,0.078054,0.006889
20170831,44.560711,3.604765,0.078043,0.006883
20170901,44.713674,3.619817,0.077912,0.006867
20170904,44.802314,3.658346,0.077846,0.006827
20170905,44.650889,3.652261,0.077604,0.006816
20170906,44.902514,3.682839,0.077467,0.006795
20170907,44.780316,3.674950,0.077569,0.006796
20170908,44.796139,3.678417,0.077685,0.006799
20170911,45.138841,3.704163,0.077120,0.006771
20170912,44.725821,3.673236,0.077041,0.006804
20170913,44.703282,3.703529,0.077010,0.006776
20170914,44.714335,3.706925,0.076967,0.006780
20170915,44.550557,3.687823,0.076863,0.006794
20170918,44.813439,3.704357,0.076785,0.006727
20170919,44.740530,3.684336,0.076736,0.006753
20170920,45.223418,3.712022,0.074664,0.006714
20170921,44.579377,3.676650,0.075415,0.006763
20170922,44.374234,3.675776,0.075248,0.006780
20170925,43.777681,3.619154,0.075635,0.006869
20170926,43.747408,3.617068,0.075494,0.006878
20170927,43.991851,3.638164,0.075595,0.006846
20170928,44.041683,3.631405,0.075537,0.006840
20170929,44.356120,3.672752,0.075323,0.006786
20171009,44.672402,3.684912,0.074968,0.006709
20171010,45.072880,3.730150,0.074923,0.006644
20171011,44.905557,3.718828,0.075186,0.006645
20171012,44.930096,3.714259,0.075265,0.006663
20171013,44.957213,3.742608,0.075142,0.006634
20171016,43.622970,3.647111,0.075042,0.006757
20171017,43.659637,3.659743,0.075084,0.006757
20171018,43.271645,3.616458,0.075128,0.006801
20171019,42.880840,3.570716,0.075098,0.006869
20171020,43.176786,3.616315,0.075148,0.006802
20171023,43.951844,3.653287,0.075189,0.006766
20171024,43.413558,3.644108,0.075439,0.006792
20171025,43.792928,3.652398,0.075621,0.006734
20171026,44.221563,3.673965,0.076607,0.006716
20171027,43.978525,3.640266,0.077036,0.006751
20171030,43.066893,3.514347,0.071627,0.006902
20171031,43.362688,3.538780,-0.218846,0.006838
20171101,43.298822,3.532380,-0.218554,0.006861
20171102,43.065572,3.471709,-0.217717,0.006918
20171103,42.407482,3.461765,-0.217361,0.006969
20171106,42.768779,3.503154,-0.216500,0.006903
20171107,42.963615,3.500430,-0.216237,0.006870
20171108,43.363773,3.513537,-0.216673,0.006849
20171109,43.673326,3.544350,-0.216457,0.006814
20171110,43.691449,3.552945,-0.216567,0.006773
20171113,43.446878,3.555684,-0.213975,0.006775
20171114,42.920133,3.531767,-0.213293,0.006819
20171115,42.430479,3.495274,-0.213238,0.006855
20171116,42.167150,3.499031,-0.213766,0.006860
20171117,40.473559,3.347392,-0.213115,0.007064
20171120,40.548682,3.365857,-0.213287,0.007056
20171121,40.497665,3.356765,-0.213193,0.007049
20171122,40.362670,3.375842,-0.213257,0.007044
20171123,39.334461,3.294408,-0.213142,0.007196
20171124,39.463360,3.300748,-0.213139,0.007183
20171127,38.952374,3.251499,-0.213053,0.007246
20171128,39.522811,3.302713,-0.213789,0.007172
20171129,39.474037,3.302406,-0.213620,0.007166
20171130,39.209530,3.293223,-0.213685,0.007208
20171201,39.646220,3.337621,-0.210581,0.007157
20171204,38.916708,3.275947,-0.211270,0.007214
20171205,37.957896,3.178705,-0.210636,0.007372
20171206,38.549621,3.211180,-0.209589,0.007319
20171207,38.399680,3.199724,-0.210127,0.007336
20171208,38.636256,3.247886,-0.209849,0.007266
20171211,39.114866,3.276966,-0.210243,0.007195
20171212,38.540286,3.225806,-0.210169,0.007273
20171213,38.846706,3.256381,-0.211715,0.007228
20171214,38.928777,3.261849,0.075519,0.007225
20171215,38.875793,3.255770,-0.211311,0.007239
20171218,38.827003,3.244652,-0.211115,0.007272
20171219,38.977339,3.267416,-0.210930,0.007224
20171220,38.477917,3.232068,-0.210419,0.007293
20171221,38.420179,3.237537,-0.210778,0.007267
20171222,38.366739,3.225807,-0.210523,0.007275
20171225,37.785841,3.175482,-0.210119,0.007358
20171226,37.986900,3.212443,-0.210058,0.007294
20171227,37.763860,3.191379,-0.209966,0.007329
20171228,38.072484,3.208435,-0.210326,0.007302
20171229,38.461256,3.234935,-0.209957,0.007235
20180102,38.751818,3.273441,-0.209901,0.007123
20180103,39.124889,3.319273,-0.209001,0.007055
20180104,39.095477,3.312936,-0.209167,0.007040
20180105,39.040568,3.319058,-0.208505,0.007024
20180108,38.882727,3.326330,-0.208535,0.007027
20180109,38.824765,3.323328,-0.208402,0.007031
20180110,38.719886,3.305576,-0.208557,0.007079
20180111,39.091038,3.327243,-0.208135,0.007052
20180112,38.830756,3.311465,-0.207943,0.007082
20180115,37.629040,3.212305,0.076221,0.007226
20180116,37.650764,3.248861,0.073015,0.007165
20180117,37.795331,3.244203,0.076078,0.007166
20180118,37.687797,3.261438,0.075532,0.007124
20180119,37.578938,3.246572,0.075469,0.007124
20180122,37.723538,3.259383,0.075460,0.007068
20180123,37.719590,3.278222,0.076512,0.007032
20180124,38.308723,3.297836,0.076468,0.007017
20180125,38.258931,3.293896,0.075471,0.007041
20180126,38.091621,3.286055,0.075992,0.007049
20180129,37.533415,3.237350,0.075419,0.007130
20180130,37.363664,3.224895,0.075332,0.007146
20180131,36.331084,3.135569,0.077808,0.007303
20180201,34.750028,3.004657,0.077687,0.007585
20180202,34.475871,2.957525,0.076652,0.007643
20180205,34.087675,2.921189,0.076819,0.007716
20180206,31.983538,2.756564,0.077859,0.008127
20180207,32.155806,2.768680,0.078155,0.008140
20180208,32.698336,2.809628,0.078238,0.008056
20180209,31.902560,2.712192,0.078795,0.008331
20180212,32.796103,2.794633,0.078216,0.008115
20180213,32.912895,2.796106,0.077729,0.008080
20180214,33.013448,2.805473,0.082666,0.008043
20180222,33.635058,2.848121,0.082578,0.007896
20180223,33.550416,2.868102,0.082363,0.007864
20180226,34.542563,2.934088,0.082400,0.007693
20180227,34.898037,2.951178,0.082328,0.007715
20180228,34.850163,2.960545,0.082761,0.007713
20180301,35.327846,3.013462,0.085176,0.007615
20180302,35.186970,3.004199,0.085101,0.007639
20180305,35.587409,3.028911,0.085001,0.007615
20180306,35.968537,3.046139,0.085010,0.007517
20180307,35.696830,3.021654,0.085030,0.007574
20180308,36.063183,3.049438,0.085167,0.007521
20180309,36.778146,3.112155,0.084918,0.007405
20180312,37.325345,3.151035,0.084923,0.007310
20180313,36.969422,3.137187,0.085038,0.007340
20180314,36.470482,3.098622,0.085010,0.007434
20180315,36.316353,3.071271,0.082389,0.007455
20180316,36.304796,3.063267,0.082663,0.007465
20180319,36.477194,3.076568,0.082623,0.007429
20180320,36.601367,3.079588,0.082650,0.007417
20180321,36.553513,3.055976,0.082461,0.007457
20180322,36.549153,3.075013,0.082217,0.007449
20180323,34.488250,2.890605,0.082780,0.007862
20180326,35.099048,2.928159,0.079846,0.007777
20180327,35.941844,3.019986,0.080400,0.007624
20180328,35.899838,3.011175,0.080831,0.007674
20180329,36.239948,3.048560,0.079825,0.007600
20180330,37.435417,3.106119,0.080476,0.007513
20180402,37.164938,3.063473,-0.005358,0.007498
20180403,37.029411,3.041586,-0.005585,0.007577
20180404,36.748636,3.007758,-0.005219,0.007646
20180409,36.941176,3.014399,-0.006789,0.007640
20180410,36.865000,3.017502,-0.006611,0.007591
20180411,37.149840,3.038875,-0.003676,0.007526
20180412,37.002687,3.031624,-0.003352,0.007565
20180413,36.970000,3.022571,-0.003388,0.007598
20180416,36.744239,2.996968,-0.008115,0.007664
20180417,35.580821,2.923363,-0.008324,0.007806
20180418,36.060108,2.958630,-0.008583,0.007768
20180419,36.045142,2.953495,-0.008910,0.007749
20180420,35.152812,2.883685,-0.009331,0.007938
20180423,34.962962,2.857400,-0.008451,0.007969
20180424,35.950409,2.928173,-0.004737,0.007796
20180425,36.408326,2.918786,-0.005388,0.007758
20180426,35.611983,2.849733,-0.009261,0.007934
20180427,35.886332,2.835796,0.047134,0.007943
20180502,35.691133,2.795070,0.056099,0.007877
20180503,36.162359,2.831821,0.058512,0.007792
20180504,36.111152,2.823929,0.058628,0.007882
20180507,37.014812,2.878707,0.058550,0.007697
20180508,37.198930,2.897506,0.058531,0.007641
20180509,37.045416,2.891469,0.058411,0.007617
20180510,37.280511,2.916529,0.058622,0.007598
20180511,36.736616,2.868790,0.058482,0.007728
20180514,36.535171,2.857756,0.058233,0.007683
20180515,36.825570,2.885508,0.058245,0.007617
20180516,36.538907,2.870185,0.058215,0.007642
20180517,36.317501,2.860842,0.058095,0.007696
20180518,36.532447,2.862659,0.057648,0.007706
20180521,36.820704,2.903838,0.057841,0.007564
20180522,37.220357,2.907124,0.057809,0.007571
20180523,36.544504,2.873371,0.057773,0.007676
20180524,36.329798,2.860890,0.057936,0.007758
20180525,35.783313,2.830534,0.057946,0.007908
20180528,35.238381,2.801162,0.058092,0.007938
20180529,34.897043,2.770831,0.058062,0.007974
20180530,33.404311,2.649050,0.057945,0.008240
20180531,33.958370,2.688551,0.057900,0.008174
20180601,33.528694,2.665938,0.058056,0.008323
20180604,33.559614,2.639253,0.057967,0.008276
20180605,34.174479,2.684195,0.058982,0.008160
20180606,34.285923,2.686163,0.058973,0.008185
20180607,34.023413,2.648399,0.058897,0.008324
20180608,33.462433,2.614329,0.058780,0.008596
20180611,33.093048,2.592512,0.058877,0.008551
20180612,33.216932,2.616279,0.058796,0.008495
20180613,32.536797,2.564242,0.058836,0.008644
20180614,32.204878,2.544105,0.058692,0.008742
20180615,31.368785,2.469950,0.058600,0.009084
20180619,28.953851,2.269300,0.058792,0.009673
20180620,29.336227,2.305164,0.058720,0.009493
20180621,28.556002,2.231058,0.058696,0.009789
20180622,29.001984,2.253109,0.058466,0.009771
20180625,28.831213,2.248079,0.058165,0.009814
20180626,29.172071,2.266094,0.058510,0.009743
20180627,28.934068,2.250766,0.058166,0.009756
20180628,28.610990,2.217549,0.058165,0.009919
20180629,29.680119,2.292270,0.057911,0.009736
20180702,29.105944,2.247216,0.057966,0.009830
20180703,29.472889,2.280415,0.057985,0.009725
20180704,28.923083,2.233185,0.057923,0.009893
20180705,28.122144,2.173438,0.057920,0.010220
20180706,28.166588,2.186157,0.057943,0.010269
20180709,28.817966,2.231505,0.057917,0.009978
20180710,28.996086,2.257643,0.057985,0.009934
20180711,28.245710,2.189814,0.057946,0.010145
20180712,28.973889,2.254321,0.057972,0.009961
20180713,29.078412,2.256713,0.057776,0.010006
20180716,29.160715,2.268941,0.057849,0.009970
20180717,29.233475,2.277903,0.057830,0.009972
20180718,29.088051,2.271752,0.057849,0.010004
20180719,28.669194,2.244961,0.057840,0.010120
20180720,29.133969,2.264109,0.057782,0.010000
20180723,29.336184,2.283891,0.057819,0.009863
20180724,29.777858,2.320229,0.057824,0.009664
20180725,29.889991,2.337782,0.057937,0.009643
20180726,29.856516,2.331770,0.057939,0.009674
20180727,29.517876,2.308538,0.057887,0.009762
20180730,29.027932,2.274352,0.057980,0.009882
20180731,29.073666,2.276628,0.058116,0.009872
20180801,28.578546,2.242739,0.058127,0.010032
20180802,27.814179,2.173735,0.058146,0.010307
20180803,27.537339,2.148328,0.058400,0.010414
20180806,26.965260,2.099868,0.058373,0.010606
20180807,27.654330,2.167737,0.058500,0.010324
20180808,27.269083,2.128582,0.059734,0.010475
20180809,27.923898,2.171847,0.058964,0.010283
20180810,28.010007,2.189807,0.059102,0.010257
20180813,28.019019,2.198090,0.059323,0.010245
20180814,27.883662,2.203162,0.059696,0.010267
20180815,27.332355,2.152932,0.060028,0.010482
20180816,26.953779,2.132745,0.060424,0.010591
20180817,26.630021,2.104969,0.060427,0.010778
20180820,26.715912,2.133835,0.061087,0.010720
20180821,27.183597,2.171445,0.061864,0.010602
20180822,26.954968,2.154193,0.062446,0.010719
20180823,27.290428,2.174577,0.062334,0.010670
20180824,27.255352,2.173499,0.071040,0.010698
20180827,27.778979,2.237891,0.071102,0.010486
20180828,27.612754,2.244129,0.071976,0.010466
20180829,27.268870,2.242345,0.072221,0.010519
20180830,26.687310,2.130378,0.068512,0.010728
20180831,26.656722,2.196082,0.078076,0.010751
20180903,26.531565,2.200251,0.078067,0.010731
20180904,26.901131,2.227493,0.078061,0.010611
20180905,26.551185,2.195950,0.078051,0.010763
20180906,26.444702,2.181463,0.078500,0.010826
20180907,26.425192,2.186535,0.078485,0.010798
20180910,25.934538,2.150089,0.078415,0.010967
20180911,26.016562,2.157888,0.078352,0.010945
20180912,26.002561,2.161650,0.078364,0.010927
20180913,26.148102,2.183319,0.078122,0.010838
20180914,25.890478,2.159081,0.078127,0.010905
20180917,25.376413,2.124368,0.078258,0.011057
20180918,25.847193,2.167783,0.078562,0.010858
20180919,26.261961,2.182340,0.078480,0.010748
20180920,26.173884,2.180228,0.078479,0.010771
20180921,26.549854,2.208744,0.078432,0.010607
20180925,26.314993,2.208576,0.078312,0.010619
20180926,26.404357,2.203894,0.078264,0.010603
20180927,25.992681,2.158255,0.078135,0.010753
20180928,26.197689,2.185301,0.078107,0.010658
20181008,25.243917,2.100896,0.078302,0.010998
20181009,25.388514,2.110380,0.077971,0.010993
20181010,25.442459,2.122184,0.077605,0.010977
20181011,23.525056,1.950038,0.078010,0.011864
20181012,23.360213,1.936855,0.078051,0.011966
20181015,23.077158,1.899052,0.078015,0.012132
20181016,22.695365,1.864947,0.078084,0.012375
20181017,22.942403,1.886289,0.078105,0.012251
20181018,22.251522,1.816228,0.077766,0.012610
20181019,22.673827,1.859277,0.077793,0.012337
20181022,23.692191,1.943841,0.078022,0.011740
20181023,23.359346,1.920038,0.078110,0.011926
20181024,23.419020,1.918645,0.078087,0.011907
20181025,23.129987,1.908577,0.077797,0.011968
20181026,23.053729,1.917084,0.092452,0.011897
20181029,22.785727,1.886646,0.090912,0.012076
20181030,23.087338,1.910538,0.089315,0.011925
20181031,23.226600,1.938995,0.084409,0.011756
20181101,23.370683,1.952081,0.084563,0.011702
20181102,23.996485,2.009371,0.084434,0.011376
20181105,24.135032,2.029543,0.084208,0.011309
20181106,24.000295,2.030372,0.084264,0.011315
20181107,23.973790,2.023682,0.084197,0.011361
20181108,23.819579,2.023913,0.084148,0.011395
20181109,23.857997,2.025646,0.084078,0.011433
20181112,24.619111,2.080384,0.083085,0.011127
20181113,25.214467,2.128747,0.082968,0.010910
20181114,25.144120,2.135300,0.083078,0.010903
20181115,25.583027,2.175303,0.082410,0.010729
20181116,25.699082,2.192287,0.083097,0.010609
20181119,25.810378,2.196721,0.083055,0.010530
20181120,25.050464,2.140515,0.083058,0.010837
20181121,25.281988,2.154768,0.082967,0.010755
20181122,25.325224,2.165294,0.082937,0.010732
20181123,24.209559,2.063867,0.082975,0.011206
20181126,24.084868,2.066901,0.083022,0.011221
20181127,24.309624,2.078984,0.083078,0.011150
20181128,24.594116,2.104819,0.083015,0.011002
20181129,24.026789,2.055212,0.083046,0.011271
20181130,24.320592,2.065988,0.083043,0.011185
20181203,25.203565,2.127281,0.083001,0.010843
20181204,25.396724,2.145969,0.082906,0.010763
20181205,25.134164,2.132014,0.082941,0.010845
20181206,24.643255,2.103621,0.082980,0.011018
20181207,24.553941,2.100640,0.082861,0.011010
20181210,24.258843,2.076698,0.082800,0.011151
20181211,24.582816,2.092846,0.082780,0.011076
20181212,24.539056,2.095034,0.082780,0.011052
20181213,24.854954,2.110414,0.082775,0.010942
20181214,24.262532,2.059000,0.082774,0.011206
20181217,24.193911,2.058453,0.082788,0.011197
20181218,24.161688,2.043770,0.082823,0.011266
20181219,23.813897,2.016290,0.082804,0.011409
20181220,23.969073,2.025707,0.083136,0.011362
20181221,23.767199,2.012849,0.083142,0.011459
20181224,24.021848,2.032583,0.083170,0.011372
20181225,23.781118,2.011048,0.083187,0.011496
20181226,23.729051,1.996736,0.083514,0.011512
20181227,23.335810,1.965032,0.083470,0.011665
20181228,23.314342,1.969021,0.083494,0.011645
20190102,23.253833,1.962108,0.083518,0.011708
20190103,23.154681,1.956533,0.083541,0.011770
20190104,23.772167,2.008672,0.083559,0.011483
20190107,24.251275,2.046520,0.083543,0.011279
20190108,24.151659,2.039470,0.083511,0.011280
20190109,24.176998,2.048863,0.083511,0.011238
20190110,24.176998,2.039943,0.083448,0.011265
20190111,24.435284,2.069113,0.083448,0.011179
20190114,24.293187,2.049152,0.083522,0.011242
20190115,24.550013,2.074160,0.083484,0.011116
20190116,24.547588,2.073722,0.083424,0.011155
20190117,24.253549,2.043184,0.083440,0.011256
20190118,24.361507,2.049886,0.084742,0.011176
20190121,24.586423,2.064372,0.083520,0.011101
20190122,24.319117,2.045940,0.083395,0.011221
20190123,24.342485,2.048233,0.083422,0.011210
20190124,24.460937,2.057447,0.083491,0.011161
20190125,24.222360,2.043792,0.083524,0.011220
20190128,24.058410,2.026265,0.083593,0.011319
20190129,23.551858,1.974747,0.083812,0.011506
20190130,23.202715,1.946796,0.083581,0.011656
20190131,22.950519,1.913957,0.083542,0.011823
20190201,23.525765,1.967379,0.083606,0.011540
20190211,24.109009,2.013183,0.083537,0.011265
20190212,24.520747,2.049278,0.083537,0.011115
20190213,24.965052,2.078661,0.083532,0.010931
20190214,25.120698,2.092201,0.083529,0.010884
20190215,25.141516,2.091745,0.083574,0.010928
20190218,0.000000,0.000000,0.000000,0.000000
20190219,0.000000,0.000000,0.000000,0.000000
20181206,24.643255,2.103621,0.082980,0.011018
20181207,24.553941,2.100640,0.082861,0.011010
20181210,24.258843,2.076698,0.082800,0.011151
20181211,24.582816,2.092846,0.082780,0.011076
20181212,24.539056,2.095034,0.082780,0.011052
20181213,24.854954,2.110414,0.082775,0.010942
20181214,24.262532,2.059000,0.082774,0.011206
20181217,24.193911,2.058453,0.082788,0.011197
20181218,24.161688,2.043770,0.082823,0.011266
20181219,23.813897,2.016290,0.082804,0.011409
20181220,23.969073,2.025707,0.083136,0.011362
20181221,23.767199,2.012849,0.083142,0.011459
20181224,24.021848,2.032583,0.083170,0.011372
20181225,23.781118,2.011048,0.083187,0.011496
20181226,23.729051,1.996736,0.083514,0.011512
20181227,23.335810,1.965032,0.083470,0.011665
20181228,23.314342,1.969021,0.083494,0.011645
20190102,23.253833,1.962108,0.083518,0.011708
20190103,23.154681,1.956533,0.083541,0.011770
20190104,23.772167,2.008672,0.083559,0.011483
20190107,24.251275,2.046520,0.083543,0.011279
20190108,24.151659,2.039470,0.083511,0.011280
20190109,24.176998,2.048863,0.083511,0.011238
20190110,24.176998,2.039943,0.083448,0.011265
20190111,24.435284,2.069113,0.083448,0.011179
20190114,24.293187,2.049152,0.083522,0.011242
20190115,24.550013,2.074160,0.083484,0.011116
20190116,24.547588,2.073722,0.083424,0.011155
20190117,24.253549,2.043184,0.083440,0.011256
20190118,24.361507,2.049886,0.084742,0.011176
20190121,24.586423,2.064372,0.083520,0.011101
20190122,24.319117,2.045940,0.083395,0.011221
20190123,24.342485,2.048233,0.083422,0.011210
20190124,24.460937,2.057447,0.083491,0.011161
20190125,24.222360,2.043792,0.083524,0.011220
20190128,24.058410,2.026265,0.083593,0.011319
20190129,23.551858,1.974747,0.083812,0.011506
20190130,23.202715,1.946796,0.083581,0.011656
20190131,22.950519,1.913957,0.083542,0.011823
20190201,23.525765,1.967379,0.083606,0.011540
20190211,24.109009,2.013183,0.083537,0.011265
